what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950239873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950245157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950252283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950408217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950415438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950415535
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1334950455079
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1334950455201
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1334950455258
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1334950455626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950455927
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334950455989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1334950455989
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950457457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950459116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950468711
error,log,,,"Failed to load properties file for project 'ThirdDownPlay'",1334950493053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950494080
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1334950494268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950514400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950514458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950516513
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334950516566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1334950516566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950518827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950535419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950537923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950542315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950543407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950544967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950555599
error,log,,,"",1334950575607
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1334950575649
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1334950575658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950575744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1334950575799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950602603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950831706
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1334950838797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950839537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334951067296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334951073696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335026987491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335026988257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335029025367
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1335029026409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335029026666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335029027837
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335029028147
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1335029029297
